"MSRDT","MSRSTE_NM","NO2","O3","CO","SO2","PM10","PM25"
"1600",201001031500,"성북구,0.041",0.012,0.8,0.005,39,23,NA
"1601",201001031600,"성북구,0.036",0.014,0.7,0.005,44,23,NA
"1602",201001031700,"성북구,0.036",0.014,0.6,0.004,41,26,NA
"1603",201001031800,"성북구,0.049",0.006,0.8,0.005,54,26,NA
"1604",201001031900,"성북구,0.051",0.003,0.8,0.005,47,24,NA
"1605",201001032000,"성북구,0.049",0.004,0.8,0.005,53,24,NA
"1606",201001032100,"성북구,0.049",0.004,0.8,0.004,42,31,NA
"1607",201001032200,"성북구,0.054",0.002,0.9,0.005,52,36,NA
"1608",201001032300,"성북구,0.057",0.001,0.9,0.005,53,36,NA
"1609",201001030000,"송파구,0.015",0.028,0.6,0.007,58,31,NA
"1610",201001030100,"송파구,0.014",0.029,0.6,0.008,58,28,NA
"1611",201001030200,"송파구,0.014",0.029,0.6,0.009,60,28,NA
"1612",201001030300,"송파구,0.01",0.032,0.6,0.01,57,29,NA
"1613",201001030400,"송파구,0.009",0.033,0.5,0.009,50,28,NA
"1614",201001030500,"송파구,0.009",0.031,0.5,0.009,50,25,NA
"1615",201001030600,"송파구,0.01",0.029,0.5,0.008,46,25,NA
"1616",201001030700,"송파구,0.012",0.026,0.5,0.008,44,26,NA
"1617",201001030800,"송파구,0.018",0.02,0.5,0.008,38,18,NA
"1618",201001030900,"송파구,0.019",0.021,0.5,0.007,35,19,NA
"1619",201001031000,"송파구,0.029",0.014,0.7,0.008,42,25,NA
"1620",201001031100,"송파구,0.02",0.021,0.5,0.008,51,31,NA
"1621",201001031200,"송파구,0.021",0.023,0.5,0.007,41,28,NA
"1622",201001031300,"송파구,0.023",0.024,0.5,0.007,39,24,NA
"1623",201001031400,"송파구,0.026",0.022,0.5,0.007,40,24,NA
"1624",201001031500,"송파구,0.03",0.02,0.5,0.007,34,18,NA
"1625",201001031600,"송파구,0.032",0.017,0.5,0.007,37,23,NA
"1626",201001031700,"송파구,0.035",0.014,0.4,0.006,30,12,NA
"1627",201001031800,"송파구,0.045",0.005,0.6,0.005,37,18,NA
"1628",201001031900,"송파구,0.049",0.003,0.7,0.006,41,28,NA
"1629",201001032000,"송파구,0.049",0.003,0.8,0.007,45,28,NA
"1630",201001032100,"송파구,0.053",0.003,0.9,0.008,46,31,NA
"1631",201001032200,"송파구,0.053",0.003,0.9,0.007,64,37,NA
"1632",201001032300,"송파구,0.048",0.003,0.8,0.007,60,36,NA
"1633",201001030000,"양천구,0.026",0.023,0.8,0.008,61,34,NA
"1634",201001030100,"양천구,0.022",0.028,0.8,0.009,61,29,NA
"1635",201001030200,"양천구,0.021",0.029,0.8,0.009,61,30,NA
"1636",201001030300,"양천구,0.021",0.029,0.9,0.01,59,30,NA
"1637",201001030400,"양천구,0.018",0.031,0.7,0.009,53,30,NA
"1638",201001030500,"양천구,0.018",0.029,0.7,0.009,55,24,NA
"1639",201001030600,"양천구,0.022",0.023,0.7,0.009,52,31,NA
"1640",201001030700,"양천구,0.027",0.018,0.7,0.008,54,31,NA
"1641",201001030800,"양천구,0.029",0.016,0.8,0.008,59,24,NA
"1642",201001030900,"양천구,0.027",0.017,0.8,0.009,48,26,NA
"1643",201001031000,"양천구,0.024",0.022,0.7,0.008,44,19,NA
"1644",201001031100,"양천구,0.024",0.024,1,0.009,36,26,NA
"1645",201001031200,"양천구,0.027",0.023,0.7,0.009,45,32,NA
"1646",201001031300,"양천구,0.025",0.027,0.8,0.008,42,28,NA
"1647",201001031400,"양천구,0.023",0.034,0.7,0.009,44,23,NA
"1648",201001031500,"양천구,0.027",0.043,0.8,0.008,41,24,NA
"1649",201001031600,"양천구,0.028",0.032,0.8,0.008,39,22,NA
"1650",201001031700,"양천구,0.037",0.019,0.6,0.007,45,21,NA
"1651",201001031800,"양천구,0.038",0.019,0.7,0.007,48,17,NA
"1652",201001031900,"양천구,0.041",0.014,0.7,0.008,40,20,NA
"1653",201001032000,"양천구,0.048",0.007,0.9,0.009,52,25,NA
"1654",201001032100,"양천구,0.052",0.004,1,0.009,58,32,NA
"1655",201001032200,"양천구,0.052",0.003,1,0.008,59,30,NA
"1656",201001032300,"양천구,0.057",0.002,1,0.008,56,33,NA
"1657",201001030000,"영등포구",0.025,0.022,0.9,0.006,63,37
"1658",201001030100,"영등포구",0.019,0.03,0.7,0.008,61,33
"1659",201001030200,"영등포구",0.017,0.029,0.6,0.008,54,28
"1660",201001030300,"영등포구",0.019,0.027,0.5,0.008,55,29
"1661",201001030400,"영등포구",0.022,0.023,0.8,0.008,57,31
"1662",201001030500,"영등포구",0.015,0.029,0.6,0.008,51,26
"1663",201001030600,"영등포구",0.017,0.025,0.6,0.009,47,27
"1664",201001030700,"영등포구",0.023,0.019,0.5,0.009,44,22
"1665",201001030800,"영등포구",0.031,0.01,0.4,0.008,45,29
"1666",201001030900,"영등포구",0.03,0.013,0.4,0.011,42,26
"1667",201001031000,"영등포구",0.025,0.018,0.5,0.015,32,15
"1668",201001031100,"영등포구",0.027,0.018,0.6,0.014,38,24
"1669",201001031200,"영등포구",0.033,0.014,0.5,0.013,49,25
"1670",201001031300,"영등포구",0.033,0.017,0.4,0.013,42,25
"1671",201001031400,"영등포구",0.027,0.025,0.4,0.011,37,22
"1672",201001031500,"영등포구",0.035,0.024,0.5,0.01,49,21
"1673",201001031600,"영등포구",0.04,0.027,0.6,0.008,51,24
"1674",201001031700,"영등포구",0.047,0.01,0.6,0.007,43,19
"1675",201001031800,"영등포구",0.046,0.009,0.6,0.007,43,18
"1676",201001031900,"영등포구",0.05,0.006,0.9,0.009,40,17
"1677",201001032000,"영등포구",0.045,0.008,0.8,0.009,45,22
"1678",201001032100,"영등포구",0.045,0.008,0.7,0.01,54,30
"1679",201001032200,"영등포구",0.047,0.005,0.6,0.011,56,32
"1680",201001032300,"영등포구",0.055,0.002,0.6,0.011,54,32
"1681",201001030000,"용산구,0.024",0.021,0.4,0.012,63,36,NA
"1682",201001030100,"용산구,0.022",0.024,0.4,0.013,63,35,NA
"1683",201001030200,"용산구,0.016",0.027,0.4,0.014,58,33,NA
"1684",201001030300,"용산구,0.015",0.027,0.4,0.014,60,32,NA
"1685",201001030400,"용산구,0.016",0.025,0.4,0.014,52,31,NA
"1686",201001030500,"용산구,0.015",0.025,0.3,0.013,55,30,NA
"1687",201001030600,"용산구,0.022",0.019,0.3,0.013,51,29,NA
"1688",201001030700,"용산구,0.019",0.022,0.3,0.013,43,24,NA
"1689",201001030800,"용산구,0.025",0.015,0.3,0.012,37,26,NA
"1690",201001030900,"용산구,0.028",0.014,0.4,0.012,40,17,NA
"1691",201001031000,"용산구,0.028",0.016,0.4,0.012,34,20,NA
"1692",201001031100,"용산구,0.031",0.017,0.3,0.012,37,23,NA
"1693",201001031200,"용산구,0.034",0.016,0.4,0.012,43,24,NA
"1694",201001031300,"용산구,0.035",0.017,0.4,0.013,49,29,NA
"1695",201001031400,"용산구,0.036",0.017,0.4,0.012,46,25,NA
"1696",201001031500,"용산구,0.037",0.017,0.4,0.013,36,24,NA
"1697",201001031600,"용산구,0.035",0.017,0.3,0.011,45,27,NA
"1698",201001031700,"용산구,0.044",0.013,0.3,0.01,45,21,NA
"1699",201001031800,"용산구,0.053",0.005,0.3,0.01,44,17,NA
"1700",201001031900,"용산구,0.054",0.003,0.4,0.011,49,21,NA
"1701",201001032000,"용산구,0.061",0.002,0.5,0.012,52,23,NA
"1702",201001032100,"용산구,0.062",0.002,0.5,0.014,58,25,NA
"1703",201001032200,"용산구,0.06",0.002,0.6,0.012,66,34,NA
"1704",201001032300,"용산구,0.061",0.002,0.7,0.011,56,36,NA
"1705",201001030000,"은평구",0.024,0.026,1,0.01,67,43
"1706",201001030100,"은평구",0.023,0.026,1,0.013,58,37
"1707",201001030200,"은평구",0.019,0.028,1,0.013,58,41
"1708",201001030300,"은평구",0.018,0.029,0.9,0.013,58,40
"1709",201001030400,"은평구",0.017,0.029,0.9,0.012,51,36
"1710",201001030500,"은평구",0.017,0.028,0.9,0.011,50,34
"1711",201001030600,"은평구",0.018,0.026,0.9,0.01,46,33
"1712",201001030700,"은평구",0.019,0.024,0.8,0.01,46,31
"1713",201001030800,"은평구",0.029,0.016,0.9,0.008,43,29
"1714",201001030900,"은평구",0.024,0.019,0.8,0.007,39,23
"1715",201001031000,"은평구",0.018,0.027,0.8,0.008,34,26
"1716",201001031100,"은평구",0.019,0.027,0.8,0.008,34,24
"1717",201001031200,"은평구",0.022,0.025,0.8,0.009,26,16
"1718",201001031300,"은평구",0.021,0.028,0.9,0.009,39,27
"1719",201001031400,"은평구",0.019,0.031,0.8,0.008,30,23
"1720",201001031500,"은평구",0.022,0.03,0.9,0.008,41,29
"1721",201001031600,"은평구",0.028,0.026,0.9,0.007,38,32
"1722",201001031700,"은평구",0.038,0.018,0.9,0.007,51,31
"1723",201001031800,"은평구",0.046,0.012,0.9,0.008,52,28
"1724",201001031900,"은평구",0.037,0.017,0.9,0.01,53,28
"1725",201001032000,"은평구",0.039,0.014,1,0.01,54,32
"1726",201001032100,"은평구",0.039,0.012,1,0.009,56,37
"1727",201001032200,"은평구",0.041,0.008,1,0.007,62,38
"1728",201001032300,"은평구",0.047,0.004,1,0.007,60,35
"1729",201001030000,"종로구,0.018",0.032,0.7,0.009,47,21,NA
"1730",201001030100,"종로구,0.018",0.032,0.7,0.01,51,23,NA
"1731",201001030200,"종로구,0.017",0.033,0.7,0.011,63,33,NA
"1732",201001030300,"종로구,0.016",0.034,0.7,0.01,35,17,NA
"1733",201001030400,"종로구,0.016",0.032,0.6,0.01,37,21,NA
"1734",201001030500,"종로구,0.013",0.033,0.6,0.011,59,14,NA
"1735",201001030600,"종로구,0.021",0.024,0.6,0.009,50,21,NA
"1736",201001030700,"종로구,0.022",0.022,0.6,0.009,29,14,NA
"1737",201001030800,"종로구,0.028",0.016,0.6,0.008,32,12,NA
"1738",201001030900,"종로구,0.023",0.021,0.6,0.008,31,15,NA
"1739",201001031000,"종로구,0.023",0.023,0.7,0.008,43,18,NA
"1740",201001031100,"종로구,0.025",0.024,0.7,0.007,28,11,NA
"1741",201001031200,"종로구,0.026",0.026,0.7,0.007,40,17,NA
"1742",201001031300,"종로구,0.025",0.028,0.7,0.007,35,13,NA
"1743",201001031400,"종로구,0.031",0.025,0.7,0.007,48,19,NA
"1744",201001031500,"종로구,0.033",0.023,0.7,0.007,36,22,NA
"1745",201001031600,"종로구,0.037",0.021,0.8,0.008,43,22,NA
"1746",201001031700,"종로구,0.042",0.016,0.7,0.007,44,16,NA
"1747",201001031800,"종로구,0.048",0.009,0.7,0.007,51,23,NA
"1748",201001031900,"종로구,0.047",0.008,0.7,0.007,37,15,NA
"1749",201001032000,"종로구,0.052",0.005,0.9,0.007,52,22,NA
"1750",201001032100,"종로구,0.056",0.005,1,0.008,57,24,NA
"1751",201001032200,"종로구,0.057",0.005,1,0.008,49,18,NA
"1752",201001032300,"종로구,0.058",0.005,1,0.008,65,26,NA
"1753",201001030000,"중구",0.025,0.02,0.8,0.008,64,36
"1754",201001030100,"중구",0.018,0.026,0.8,0.009,62,36
"1755",201001030200,"중구",0.016,0.028,0.8,0.01,60,38
"1756",201001030300,"중구",0.015,0.028,0.8,0.01,60,34
"1757",201001030400,"중구",0.015,0.027,0.7,0.01,54,34
"1758",201001030500,"중구",0.015,0.026,0.7,0.009,52,30
"1759",201001030600,"중구",0.019,0.022,0.7,0.009,56,31
"1760",201001030700,"중구",0.02,0.02,0.6,0.008,43,27
"1761",201001030800,"중구",0.023,0.017,0.6,0.008,33,24
"1762",201001030900,"중구",0.023,0.017,0.6,0.008,36,25
"1763",201001031000,"중구",0.021,0.02,0.6,0.008,33,21
"1764",201001031100,"중구",0.022,0.02,0.6,0.008,38,23
"1765",201001031200,"중구",0.027,0.018,0.6,0.008,36,24
"1766",201001031300,"중구",0.028,0.018,0.7,0.008,30,18
"1767",201001031400,"중구",0.032,0.017,0.8,0.008,43,34
"1768",201001031500,"중구",0.033,0.017,0.8,0.008,47,30
"1769",201001031600,"중구",0.033,0.018,0.7,0.007,47,29
"1770",201001031700,"중구",0.039,0.014,0.7,0.007,48,22
"1771",201001031800,"중구",0.045,0.008,0.8,0.007,46,26
"1772",201001031900,"중구",0.049,0.004,0.8,0.008,49,24
"1773",201001032000,"중구",0.053,0.003,0.9,0.009,48,23
"1774",201001032100,"중구",0.054,0.003,1,0.008,60,44
"1775",201001032200,"중구",0.053,0.003,1,0.008,61,38
"1776",201001032300,"중구",0.059,0.003,1.1,0.008,61,39
"1777",201001030000,"중랑구,0.032",0.016,0.4,0.008,58,38,NA
"1778",201001030100,"중랑구,0.028",0.019,0.5,0.008,54,33,NA
"1779",201001030200,"중랑구,0.035",0.014,0.6,0.009,63,36,NA
"1780",201001030300,"중랑구,0.02",0.024,0.5,0.009,57,34,NA
"1781",201001030400,"중랑구,0.017",0.025,0.4,0.008,53,33,NA
"1782",201001030500,"중랑구,0.019",0.022,0.5,0.008,46,28,NA
"1783",201001030600,"중랑구,0.023",0.019,0.4,0.007,48,28,NA
"1784",201001030700,"중랑구,0.03",0.011,0.4,0.007,47,24,NA
"1785",201001030800,"중랑구,0.039",0.007,0.5,0.007,50,32,NA
"1786",201001030900,"중랑구,0.029",0.013,0.4,0.007,40,25,NA
"1787",201001031000,"중랑구,0.042",0.01,0.7,0.007,46,33,NA
"1788",201001031100,"중랑구,0.03",0.016,0.5,0.008,53,33,NA
"1789",201001031200,"중랑구,0.033",0.016,0.5,0.007,45,26,NA
"1790",201001031300,"중랑구,0.033",0.018,0.5,0.007,47,28,NA
"1791",201001031400,"중랑구,0.034",0.018,0.5,0.007,43,28,NA
"1792",201001031500,"중랑구,0.037",0.016,0.5,0.006,44,27,NA
"1793",201001031600,"중랑구,0.043",0.011,0.5,0.006,53,26,NA
"1794",201001031700,"중랑구,0.048",0.008,0.5,0.006,57,27,NA
"1795",201001031800,"중랑구,0.055",0.003,0.5,0.006,51,25,NA
"1796",201001031900,"중랑구,0.057",0.002,0.5,0.006,52,28,NA
"1797",201001032000,"중랑구,0.055",0.003,0.6,0.006,56,34,NA
"1798",201001032100,"중랑구,0.047",0.006,0.5,0.006,59,38,NA
"1799",201001032200,"중랑구,0.045",0.006,0.5,0.006,60,44,NA
"1800",201001032300,"중랑구,0.044",0.007,0.5,0.006,62,39,NA
"1801",201001040000,"강남구,0.061",0.002,0.8,0.006,65,46,NA
"1802",201001040100,"강남구,0.058",0.001,0.7,0.005,57,39,NA
"1803",201001040200,"강남구,0.058",0.001,0.8,0.005,48,27,NA
"1804",201001040300,"강남구,0.058",0.001,0.8,0.005,54,35,NA
"1805",201001040400,"강남구,0.06",0.002,0.9,0.006,51,29,NA
"1806",201001040500,"강남구,0.052",0.001,0.7,0.005,44,28,NA
"1807",201001040600,"강남구,0.037",0.004,0.5,0.004,37,26,NA
"1808",201001040700,"강남구,0.042",0.003,0.5,0.004,35,21,NA
"1809",201001040800,"강남구,0.038",0.005,0.5,0.004,36,25,NA
"1810",201001040900,"강남구,0.039",0.005,0.5,0.004,25,19,NA
"1811",201001041000,"강남구,0.038",0.007,0.5,0.004,26,15,NA
"1812",201001041100,"강남구,0.038",0.007,0.6,0.004,28,18,NA
"1813",201001041200,"강남구,0.037",0.009,0.5,0.004,24,18,NA
"1814",201001041300,"강남구,0.038",0.01,0.5,0.004,25,15,NA
"1815",201001041400,"강남구,0.043",0.009,0.6,0.005,27,19,NA
"1816",201001041500,"강남구,0.041",0.011,0.6,0.005,31,21,NA
"1817",201001041600,"강남구,0.047",0.007,0.6,0.005,30,26,NA
"1818",201001041700,"강남구,0.039",0.012,0.5,0.005,33,24,NA
"1819",201001041800,"강남구,0.034",0.017,0.4,0.004,27,20,NA
"1820",201001041900,"강남구,0.036",0.016,0.5,0.004,26,14,NA
"1821",201001042000,"강남구,0.04",0.014,0.6,0.005,34,26,NA
"1822",201001042100,"강남구,0.036",0.017,0.6,0.006,62,34,NA
"1823",201001042200,"강남구,0.033",0.019,0.5,0.006,54,32,NA
"1824",201001042300,"강남구,0.033",0.018,0.4,0.005,44,25,NA
"1825",201001040000,"강동구,0.046",0.002,0.5,0.009,51,38,NA
"1826",201001040100,"강동구,0.046",0.002,0.5,0.009,43,34,NA
"1827",201001040200,"강동구,0.048",0.001,0.5,0.009,44,32,NA
"1828",201001040300,"강동구,0.048",0.002,0.5,0.008,38,34,NA
"1829",201001040400,"강동구,0.047",0.002,0.6,0.008,41,35,NA
"1830",201001040500,"강동구,0.04",0.003,0.4,0.009,33,29,NA
"1831",201001040600,"강동구,0.033",0.004,0.3,0.006,36,23,NA
"1832",201001040700,"강동구,0.023",0.011,0.3,0.006,39,29,NA
"1833",201001040800,"강동구,0.023",0.011,0.3,0.006,30,27,NA
"1834",201001040900,"강동구,0.024",0.012,0.3,0.006,28,26,NA
"1835",201001041000,"강동구,0.024",0.014,0.3,0.006,24,20,NA
"1836",201001041100,"강동구,0.021",0.015,0.3,0.006,27,23,NA
"1837",201001041200,"강동구,0.02",0.017,0.3,0.007,27,19,NA
"1838",201001041300,"강동구,0.017",0.021,0.3,0.007,21,20,NA
"1839",201001041400,"강동구,0.023",0.017,0.3,0.008,30,27,NA
"1840",201001041500,"강동구,0.023",0.018,0.3,0.008,38,30,NA
"1841",201001041600,"강동구,0.026",0.017,0.3,0.009,32,28,NA
"1842",201001041700,"강동구,0.021",0.023,0.2,0.009,25,22,NA
"1843",201001041800,"강동구,0.025",0.021,0.2,0.007,21,20,NA
"1844",201001041900,"강동구,0.026",0.021,0.3,0.007,20,18,NA
"1845",201001042000,"강동구,0.029",0.018,0.3,0.006,25,21,NA
"1846",201001042100,"강동구,0.033",0.016,0.4,0.008,40,35,NA
"1847",201001042200,"강동구,0.032",0.018,0.3,0.008,41,24,NA
"1848",201001042300,"강동구,0.031",0.018,0.3,0.008,39,23,NA
"1849",201001040000,"강북구,0.056",0.003,0.9,0.008,53,36,NA
"1850",201001040100,"강북구,0.055",0.003,0.9,0.009,51,34,NA
"1851",201001040200,"강북구,0.056",0.002,0.8,0.007,43,30,NA
"1852",201001040300,"강북구,0.057",0.002,0.9,0.007,41,34,NA
"1853",201001040400,"강북구,0.049",0.003,0.8,0.008,52,32,NA
"1854",201001040500,"강북구,0.047",0.003,0.8,0.007,49,36,NA
"1855",201001040600,"강북구,0.038",0.005,0.8,0.006,45,30,NA
"1856",201001040700,"강북구,0.035",0.006,0.5,0.006,42,28,NA
"1857",201001040800,"강북구,0.042",0.005,0.7,0.005,35,25,NA
"1858",201001040900,"강북구,0.045",0.004,0.8,0.006,27,23,NA
"1859",201001041000,"강북구,0.043",0.005,0.8,0.005,33,26,NA
"1860",201001041100,"강북구,0.041",0.006,0.7,0.006,38,27,NA
"1861",201001041200,"강북구,0.043",0.006,0.8,0.007,38,28,NA
"1862",201001041300,"강북구,0.038",0.011,0.7,0.007,33,27,NA
"1863",201001041400,"강북구,0.032",0.016,0.6,0.007,43,23,NA
"1864",201001041500,"강북구,0.032",0.019,0.6,0.007,46,27,NA
"1865",201001041600,"강북구,0.026",0.024,0.5,0.008,31,18,NA
"1866",201001041700,"강북구,0.025",0.026,0.4,0.006,23,18,NA
"1867",201001041800,"강북구,0.027",0.025,0.5,0.006,22,18,NA
"1868",201001041900,"강북구,0.025",0.027,0.5,0.006,26,20,NA
"1869",201001042000,"강북구,0.032",0.023,0.6,0.006,29,24,NA
"1870",201001042100,"강북구,0.023",0.033,0.6,0.007,46,25,NA
"1871",201001042200,"강북구,0.025",0.031,0.5,0.008,40,21,NA
"1872",201001042300,"강북구,0.019",0.035,0.4,0.007,28,21,NA
"1873",201001040000,"강서구,0.048",0.004,0.6,0.008,56,36,NA
"1874",201001040100,"강서구,0.034",0.014,0.5,0.007,59,38,NA
"1875",201001040200,"강서구,0.029",0.017,0.4,0.006,49,27,NA
"1876",201001040300,"강서구,0.042",0.006,0.5,0.006,47,29,NA
"1877",201001040400,"강서구,0.057",0.001,0.7,0.006,53,33,NA
"1878",201001040500,"강서구,0.054",0.001,0.7,0.006,45,29,NA
"1879",201001040600,"강서구,0.046",0.001,0.5,0.006,40,24,NA
"1880",201001040700,"강서구,0.04",0.002,0.4,0.005,28,17,NA
"1881",201001040800,"강서구,0.04",0.002,0.5,0.004,35,20,NA
"1882",201001040900,"강서구,0.042",0.002,0.5,0.005,19,14,NA
"1883",201001041000,"강서구,0.046",0.003,0.5,0.004,17,13,NA
"1884",201001041100,"강서구,0.039",0.005,0.4,0.005,19,13,NA
"1885",201001041200,"강서구,0.038",0.007,0.5,0.005,22,18,NA
"1886",201001041300,"강서구,0.03",0.014,0.5,0.007,41,28,NA
"1887",201001041400,"강서구,0.026",0.018,0.4,0.007,42,29,NA
"1888",201001041500,"강서구,0.024",0.022,0.3,0.006,30,19,NA
"1889",201001041600,"강서구,0.019",0.031,0.3,0.005,22,12,NA
"1890",201001041700,"강서구,0.018",0.032,0.2,0.005,19,17,NA
"1891",201001041800,"강서구,0.02",0.031,0.3,0.005,25,15,NA
"1892",201001041900,"강서구,0.024",0.028,0.4,0.005,33,21,NA
"1893",201001042000,"강서구,0.03",0.024,0.4,0.007,44,26,NA
"1894",201001042100,"강서구,0.031",0.021,0.3,0.007,54,33,NA
"1895",201001042200,"강서구,0.032",0.02,0.3,0.006,45,23,NA
"1896",201001042300,"강서구,0.039",0.013,0.4,0.006,45,24,NA
"1897",201001040000,"관악구",0.061,0.001,1,0.006,61,34
"1898",201001040100,"관악구",0.055,0.001,0.8,0.005,58,37
"1899",201001040200,"관악구",0.049,0.001,0.7,0.005,61,32
"1900",201001040300,"관악구",0.051,0.001,0.9,0.005,51,32
"1901",201001040400,"관악구",0.054,0.001,1,0.005,50,30
"1902",201001040500,"관악구",0.047,0.002,0.8,0.004,43,25
"1903",201001040600,"관악구",0.029,0.008,0.5,0.004,37,22
"1904",201001040700,"관악구",0.037,0.003,0.6,0.004,35,18
"1905",201001040800,"관악구",0.037,0.003,0.6,0.004,35,21
"1906",201001040900,"관악구",0.038,0.003,0.6,0.003,26,17
"1907",201001041000,"관악구",0.04,0.004,0.7,0.003,24,14
"1908",201001041100,"관악구",0.041,0.003,0.7,0.003,25,18
"1909",201001041200,"관악구",0.038,0.005,0.7,0.004,30,20
"1910",201001041300,"관악구",0.036,0.008,0.7,0.004,28,20
"1911",201001041400,"관악구",0.037,0.008,0.7,0.005,26,19
"1912",201001041500,"관악구",0.03,0.013,0.6,0.005,45,30
"1913",201001041600,"관악구",0.024,0.019,0.5,0.004,35,26
"1914",201001041700,"관악구",0.022,0.022,0.4,0.003,19,15
"1915",201001041800,"관악구",0.022,0.023,0.5,0.003,20,15
"1916",201001041900,"관악구",0.026,0.022,0.6,0.004,28,18
"1917",201001042000,"관악구",0.029,0.02,0.7,0.005,48,29
"1918",201001042100,"관악구",0.03,0.019,0.6,0.005,58,30
"1919",201001042200,"관악구",0.034,0.016,0.6,0.006,58,32
"1920",201001042300,"관악구",0.038,0.013,0.6,0.006,43,23
"1921",201001040000,"광진구,0.05",0.002,0.7,0.007,56,38,NA
"1922",201001040100,"광진구,0.052",0.002,0.8,0.006,52,32,NA
"1923",201001040200,"광진구,0.057",0.002,0.9,0.005,47,33,NA
"1924",201001040300,"광진구,0.054",0.002,0.8,0.005,50,34,NA
"1925",201001040400,"광진구,0.05",0.002,0.8,0.005,48,28,NA
"1926",201001040500,"광진구,0.042",0.002,0.6,0.005,32,26,NA
"1927",201001040600,"광진구,0.035",0.005,0.5,0.004,38,19,NA
"1928",201001040700,"광진구,0.024",0.012,0.5,0.004,37,19,NA
"1929",201001040800,"광진구,0.03",0.011,0.5,0.003,38,23,NA
"1930",201001040900,"광진구,0.026",0.012,0.5,0.003,29,15,NA
"1931",201001041000,"광진구,0.025",0.016,0.5,0.003,21,19,NA
